asset_id,asset_type,department,block_section_id,station_code,km,criticality_class,install_date,last_overhaul_date,cumulative_tonnage_gmt,failure_count_12m
TC-MSMBM-10,track_circuit,SNT,MS-MBM-UP_SUB,,9.73,A,2022-02-22,,162.9,0
TC-MSMBM-11,track_circuit,SNT,MS-MBM-UP_SUB,,8.15,A,2021-12-27,,118.8,0
TC-MSMBM-12,track_circuit,SNT,MS-MBM-UP_SUB,,4.92,A,2015-09-19,2025-03-19,404.6,0
OHE-MSBMS-01,OHE_span,TRD,MSB-MS-DN,,1.07,C,2000-04-12,2024-11-02,,1
OHE-MSBMS-02,OHE_span,TRD,MSB-MS-DN,,4.20,B,2005-11-14,2026-05-22,,1
AC-MSBMS-01,axle_counter,SNT,MSB-MS-DN,,2.92,C,2021-08-11,,41.7,0
BL-MSBMS-01,ballast,ENG,MSB-MS-DN,,2.29,B,2024-06-04,,19.5,0
BL-MSBMS-02,ballast,ENG,MSB-MS-DN,,1.34,C,2024-10-15,,249.5,3
CW-MSBMS-01,contact_wire,TRD,MSB-MS-DN,,3.77,A,2010-12-10,2024-12-23,,2
INS-MSBMS-01,insulator,TRD,MSB-MS-DN,,1.60,C,2020-11-03,,,0
MST-MSBMS-01,mast,TRD,MSB-MS-DN,,2.96,C,2018-08-09,,,0
MST-MSBMS-02,mast,TRD,MSB-MS-DN,,2.93,C,1994-08-16,2023-01-27,,1
RL-MSBMS-01,rail,ENG,MSB-MS-DN,,1.72,B,2011-07-05,2025-04-06,22.1,0
RL-MSBMS-02,rail,ENG,MSB-MS-DN,,2.63,B,2022-08-15,,225.1,1
RL-MSBMS-03,rail,ENG,MSB-MS-DN,,2.59,C,2019-11-13,,222.8,0
SG-MSBMS-01,signal,SNT,MSB-MS-DN,,0.81,B,2015-09-21,,,0
SG-MSBMS-02,signal,SNT,MSB-MS-DN,,2.84,B,2009-07-30,2025-06-07,,1
SL-MSBMS-01,sleeper,ENG,MSB-MS-DN,,1.02,C,2015-11-22,,716.2,1
SL-MSBMS-02,sleeper,ENG,MSB-MS-DN,,2.67,C,2021-07-29,,352.3,0
TC-MSBMS-01,track_circuit,SNT,MSB-MS-DN,,0.81,B,2020-05-31,,87.6,1
TC-MSBMS-02,track_circuit,SNT,MSB-MS-DN,,2.29,C,2020-09-14,,168.8,0
OHE-MSBMS-03,OHE_span,TRD,MSB-MS-DN_SUB,,1.27,A,2021-05-02,,,0
OHE-MSBMS-04,OHE_span,TRD,MSB-MS-DN_SUB,,3.47,A,2023-01-10,,,0
AC-MSBMS-02,axle_counter,SNT,MSB-MS-DN_SUB,,1.67,A,2023-05-13,,80.4,0
BL-MSBMS-03,ballast,ENG,MSB-MS-DN_SUB,,2.98,A,2021-10-10,,32.9,1
BL-MSBMS-04,ballast,ENG,MSB-MS-DN_SUB,,3.79,A,2023-10-25,,315.4,0
CW-MSBMS-02,contact_wire,TRD,MSB-MS-DN_SUB,,2.30,A,2005-05-06,2022-02-03,,2
INS-MSBMS-02,insulator,TRD,MSB-MS-DN_SUB,,2.83,A,2017-09-12,2026-02-06,,0
MST-MSBMS-03,mast,TRD,MSB-MS-DN_SUB,,2.94,A,1984-09-30,2025-09-03,,1
MST-MSBMS-04,mast,TRD,MSB-MS-DN_SUB,,0.62,A,1990-11-16,2015-11-01,,2
RL-MSBMS-04,rail,ENG,MSB-MS-DN_SUB,,1.00,A,2010-05-31,2024-08-05,727.5,2
RL-MSBMS-05,rail,ENG,MSB-MS-DN_SUB,,2.34,A,2022-07-02,,544.9,1
RL-MSBMS-06,rail,ENG,MSB-MS-DN_SUB,,1.68,A,2012-01-22,2025-10-23,666.7,0
SG-MSBMS-03,signal,SNT,MSB-MS-DN_SUB,,1.66,A,2024-06-09,,,0
SG-MSBMS-04,signal,SNT,MSB-MS-DN_SUB,,2.56,A,2015-05-08,2026-05-18,,0
SL-MSBMS-03,sleeper,ENG,MSB-MS-DN_SUB,,3.92,A,2019-01-13,,798.8,2
SL-MSBMS-04,sleeper,ENG,MSB-MS-DN_SUB,,3.78,A,1998-03-30,2014-03-17,872.8,2
TC-MSBMS-03,track_circuit,SNT,MSB-MS-DN_SUB,,2.50,A,2012-09-07,2026-03-27,351.8,1
TC-MSBMS-04,track_circuit,SNT,MSB-MS-DN_SUB,,3.21,A,2019-10-27,2024-12-30,317.8,1
OHE-MSBMS-05,OHE_span,TRD,MSB-MS-UP,,1.23,C,2001-08-04,2026-01-22,,2
OHE-MSBMS-06,OHE_span,TRD,MSB-MS-UP,,1.51,B,2022-06-23,,,0
AC-MSBMS-03,axle_counter,SNT,MSB-MS-UP,,1.60,C,2019-04-23,2024-10-09,235.2,0
BL-MSBMS-05,ballast,ENG,MSB-MS-UP,,2.69,B,2020-03-21,2024-03-14,244.0,0
BL-MSBMS-06,ballast,ENG,MSB-MS-UP,,3.16,C,2019-06-21,2026-03-01,37.1,0
CW-MSBMS-03,contact_wire,TRD,MSB-MS-UP,,3.70,C,2014-04-12,,,1
INS-MSBMS-03,insulator,TRD,MSB-MS-UP,,3.33,B,2022-02-25,,,0
MST-MSBMS-05,mast,TRD,MSB-MS-UP,,1.33,B,1998-10-01,2023-12-16,,0
MST-MSBMS-06,mast,TRD,MSB-MS-UP,,3.47,C,2023-10-28,,,0
RL-MSBMS-07,rail,ENG,MSB-MS-UP,,0.32,B,2005-04-08,2022-01-13,314.7,0
RL-MSBMS-08,rail,ENG,MSB-MS-UP,,1.93,B,2003-09-30,2018-09-27,394.1,1
RL-MSBMS-09,rail,ENG,MSB-MS-UP,,4.14,B,2024-02-04,,69.6,2
SG-MSBMS-05,signal,SNT,MSB-MS-UP,,1.61,A,2015-05-03,2026-05-30,,1
SG-MSBMS-06,signal,SNT,MSB-MS-UP,,0.16,B,2025-01-17,,,1
SL-MSBMS-05,sleeper,ENG,MSB-MS-UP,,3.96,B,2025-05-16,,427.9,0
SL-MSBMS-06,sleeper,ENG,MSB-MS-UP,,0.36,B,2012-06-03,2026-03-23,574.1,1
TC-MSBMS-05,track_circuit,SNT,MSB-MS-UP,,1.00,B,2020-10-02,2026-01-04,290.2,1
TC-MSBMS-06,track_circuit,SNT,MSB-MS-UP,,2.64,B,2013-12-10,2025-12-13,60.0,2
OHE-MSBMS-07,OHE_span,TRD,MSB-MS-UP_SUB,,2.48,A,2002-04-03,2026-04-12,,2
OHE-MSBMS-08,OHE_span,TRD,MSB-MS-UP_SUB,,2.10,A,2004-01-24,2025-12-01,,1
AC-MSBMS-04,axle_counter,SNT,MSB-MS-UP_SUB,,1.46,A,2023-08-23,,205.9,1
BL-MSBMS-07,ballast,ENG,MSB-MS-UP_SUB,,0.20,A,2024-01-28,,343.3,0
BL-MSBMS-08,ballast,ENG,MSB-MS-UP_SUB,,2.60,A,2026-01-13,,278.5,1
CW-MSBMS-04,contact_wire,TRD,MSB-MS-UP_SUB,,4.10,A,2008-06-19,2023-01-05,,2
INS-MSBMS-04,insulator,TRD,MSB-MS-UP_SUB,,3.60,A,2017-07-06,2026-01-15,,1
MST-MSBMS-07,mast,TRD,MSB-MS-UP_SUB,,4.10,A,2010-01-09,,,0
MST-MSBMS-08,mast,TRD,MSB-MS-UP_SUB,,1.41,A,1989-03-27,2017-06-23,,1
RL-MSBMS-10,rail,ENG,MSB-MS-UP_SUB,,2.67,A,2019-02-10,,573.5,1
RL-MSBMS-11,rail,ENG,MSB-MS-UP_SUB,,0.48,A,2003-02-15,2026-06-17,581.8,2
RL-MSBMS-12,rail,ENG,MSB-MS-UP_SUB,,3.32,A,2011-04-22,2026-04-24,196.3,0
SG-MSBMS-07,signal,SNT,MSB-MS-UP_SUB,,0.91,A,2018-07-17,,,2
SG-MSBMS-08,signal,SNT,MSB-MS-UP_SUB,,2.69,A,2025-07-07,,,1
SL-MSBMS-07,sleeper,ENG,MSB-MS-UP_SUB,,0.34,A,2017-01-10,,938.1,1
SL-MSBMS-08,sleeper,ENG,MSB-MS-UP_SUB,,1.09,A,1995-01-05,2014-07-05,802.0,2
TC-MSBMS-07,track_circuit,SNT,MSB-MS-UP_SUB,,0.61,A,2012-09-22,2019-10-31,277.8,0
TC-MSBMS-08,track_circuit,SNT,MSB-MS-UP_SUB,,3.99,A,2024-07-05,,264.0,1
OHE-PERABU-01,OHE_span,TRD,PER-ABU-DN,,14.44,C,2005-08-10,2025-07-24,,0
OHE-PERABU-02,OHE_span,TRD,PER-ABU-DN,,10.31,B,2008-04-30,,,1
OHE-PERABU-03,OHE_span,TRD,PER-ABU-DN,,8.50,C,2002-09-19,2021-10-27,,0
OHE-PERABU-04,OHE_span,TRD,PER-ABU-DN,,14.17,B,1999-09-09,2019-12-30,,0
OHE-PERABU-05,OHE_span,TRD,PER-ABU-DN,,6.81,B,2021-04-24,,,0
AC-PERABU-01,axle_counter,SNT,PER-ABU-DN,,8.61,B,2013-11-16,2026-05-22,385.3,0
AC-PERABU-02,axle_counter,SNT,PER-ABU-DN,,12.55,C,2014-10-22,2022-09-18,546.3,2
BL-PERABU-01,ballast,ENG,PER-ABU-DN,,8.14,C,2025-12-12,,356.3,0
BL-PERABU-02,ballast,ENG,PER-ABU-DN,,10.95,B,2024-03-19,,341.1,0
BL-PERABU-03,ballast,ENG,PER-ABU-DN,,8.34,C,2022-08-21,,421.6,0
BL-PERABU-04,ballast,ENG,PER-ABU-DN,,11.42,B,2019-09-09,2025-08-15,378.0,0
CW-PERABU-01,contact_wire,TRD,PER-ABU-DN,,7.96,B,2010-12-07,2025-04-04,,1
CW-PERABU-02,contact_wire,TRD,PER-ABU-DN,,5.41,B,2008-02-07,2024-02-08,,0
CW-PERABU-03,contact_wire,TRD,PER-ABU-DN,,13.48,B,2012-03-27,2025-11-17,,2
INS-PERABU-01,insulator,TRD,PER-ABU-DN,,8.74,B,2021-04-18,,,0
INS-PERABU-02,insulator,TRD,PER-ABU-DN,,13.74,C,2015-10-24,2024-07-05,,0
MST-PERABU-01,mast,TRD,PER-ABU-DN,,5.83,B,1989-01-03,2024-05-15,,0
MST-PERABU-02,mast,TRD,PER-ABU-DN,,11.86,B,1999-01-31,2023-08-05,,1
MST-PERABU-03,mast,TRD,PER-ABU-DN,,8.60,C,1996-09-27,2025-05-16,,1
MST-PERABU-04,mast,TRD,PER-ABU-DN,,6.58,C,1989-09-30,2025-01-21,,2
RL-PERABU-01,rail,ENG,PER-ABU-DN,,5.36,A,2018-09-27,,335.5,0
RL-PERABU-02,rail,ENG,PER-ABU-DN,,13.39,B,2020-07-01,,658.8,1
RL-PERABU-03,rail,ENG,PER-ABU-DN,,6.60,B,2009-04-28,2024-04-16,443.1,1
RL-PERABU-04,rail,ENG,PER-ABU-DN,,6.54,B,2016-10-25,2025-08-21,352.3,2
RL-PERABU-05,rail,ENG,PER-ABU-DN,,12.10,B,2021-09-08,,1058.9,0
RL-PERABU-06,rail,ENG,PER-ABU-DN,,11.08,B,2004-02-09,2014-11-09,574.2,3
SG-PERABU-01,signal,SNT,PER-ABU-DN,,10.14,B,2021-07-24,,,3
SG-PERABU-02,signal,SNT,PER-ABU-DN,,9.74,C,2010-11-21,2022-11-26,,0
SG-PERABU-03,signal,SNT,PER-ABU-DN,,10.83,B,2016-01-19,,,1
SG-PERABU-04,signal,SNT,PER-ABU-DN,,13.34,B,2010-10-11,2021-09-07,,0
SL-PERABU-01,sleeper,ENG,PER-ABU-DN,,6.19,C,1992-11-18,2009-02-09,497.5,1
SL-PERABU-02,sleeper,ENG,PER-ABU-DN,,9.53,B,1992-03-04,2011-07-12,418.3,2
SL-PERABU-03,sleeper,ENG,PER-ABU-DN,,11.45,B,2007-07-24,2022-06-15,353.0,1
SL-PERABU-04,sleeper,ENG,PER-ABU-DN,,14.40,B,1999-05-16,2023-10-25,1004.5,2
TC-PERABU-01,track_circuit,SNT,PER-ABU-DN,,8.59,C,2025-02-21,,300.6,0
TC-PERABU-02,track_circuit,SNT,PER-ABU-DN,,5.23,B,2016-11-24,2022-04-07,207.7,0
TC-PERABU-03,track_circuit,SNT,PER-ABU-DN,,10.53,C,2014-03-29,2021-01-27,467.7,5
TC-PERABU-04,track_circuit,SNT,PER-ABU-DN,,7.68,C,2015-03-20,2024-08-16,521.6,1
OHE-PERABU-06,OHE_span,TRD,PER-ABU-DN_SUB,,11.60,B,1997-04-03,2018-09-16,,2
OHE-PERABU-07,OHE_span,TRD,PER-ABU-DN_SUB,,14.64,A,2024-05-07,,,0
OHE-PERABU-08,OHE_span,TRD,PER-ABU-DN_SUB,,5.79,B,2011-10-12,,,1
OHE-PERABU-09,OHE_span,TRD,PER-ABU-DN_SUB,,12.07,B,2000-04-26,2022-09-15,,0
OHE-PERABU-10,OHE_span,TRD,PER-ABU-DN_SUB,,14.11,B,1999-09-23,2020-10-28,,0
AC-PERABU-03,axle_counter,SNT,PER-ABU-DN_SUB,,5.34,A,2016-04-16,2024-06-09,59.4,1
AC-PERABU-04,axle_counter,SNT,PER-ABU-DN_SUB,,8.99,B,2024-09-18,,156.0,0
BL-PERABU-05,ballast,ENG,PER-ABU-DN_SUB,,10.51,A,2017-09-24,2021-11-02,216.1,0
BL-PERABU-06,ballast,ENG,PER-ABU-DN_SUB,,10.47,A,2017-07-23,2024-10-26,139.5,1
BL-PERABU-07,ballast,ENG,PER-ABU-DN_SUB,,12.26,B,2017-11-20,2025-02-03,92.1,0
BL-PERABU-08,ballast,ENG,PER-ABU-DN_SUB,,9.36,A,2021-01-12,,146.6,0
CW-PERABU-04,contact_wire,TRD,PER-ABU-DN_SUB,,5.72,A,2024-08-23,,,0
CW-PERABU-05,contact_wire,TRD,PER-ABU-DN_SUB,,6.33,A,2025-10-17,,,0
CW-PERABU-06,contact_wire,TRD,PER-ABU-DN_SUB,,6.27,A,2003-05-31,2018-03-07,,0
INS-PERABU-03,insulator,TRD,PER-ABU-DN_SUB,,14.03,A,2025-09-25,,,0
INS-PERABU-04,insulator,TRD,PER-ABU-DN_SUB,,10.67,A,2012-12-25,2023-09-07,,1
MST-PERABU-05,mast,TRD,PER-ABU-DN_SUB,,8.56,A,2003-03-11,,,1
MST-PERABU-06,mast,TRD,PER-ABU-DN_SUB,,8.03,B,2018-03-13,,,1
MST-PERABU-07,mast,TRD,PER-ABU-DN_SUB,,8.80,A,1994-01-02,2023-03-05,,1
MST-PERABU-08,mast,TRD,PER-ABU-DN_SUB,,10.54,B,2010-06-26,,,1
RL-PERABU-07,rail,ENG,PER-ABU-DN_SUB,,9.95,A,2025-01-25,,474.6,1
RL-PERABU-08,rail,ENG,PER-ABU-DN_SUB,,7.69,A,2025-01-23,,109.1,0
RL-PERABU-09,rail,ENG,PER-ABU-DN_SUB,,12.23,A,2019-03-29,,561.9,1
RL-PERABU-10,rail,ENG,PER-ABU-DN_SUB,,7.07,A,2012-07-31,2025-09-05,310.5,1
RL-PERABU-11,rail,ENG,PER-ABU-DN_SUB,,7.08,A,2009-05-22,2021-01-23,466.2,2
RL-PERABU-12,rail,ENG,PER-ABU-DN_SUB,,10.40,A,2009-03-01,2022-10-20,318.3,1
SG-PERABU-05,signal,SNT,PER-ABU-DN_SUB,,8.00,A,2014-02-16,2025-02-06,,0
SG-PERABU-06,signal,SNT,PER-ABU-DN_SUB,,11.64,A,2024-05-20,,,0
SG-PERABU-07,signal,SNT,PER-ABU-DN_SUB,,9.08,A,2019-12-20,,,0
SG-PERABU-08,signal,SNT,PER-ABU-DN_SUB,,14.05,A,2017-02-08,,,1
SL-PERABU-05,sleeper,ENG,PER-ABU-DN_SUB,,13.02,B,1994-05-17,2008-06-12,291.7,1
SL-PERABU-06,sleeper,ENG,PER-ABU-DN_SUB,,9.10,B,2018-06-17,,334.3,0
SL-PERABU-07,sleeper,ENG,PER-ABU-DN_SUB,,7.02,B,1994-04-15,2023-11-28,601.3,0
SL-PERABU-08,sleeper,ENG,PER-ABU-DN_SUB,,5.38,A,2017-04-12,,221.2,0
TC-PERABU-05,track_circuit,SNT,PER-ABU-DN_SUB,,12.82,B,2013-07-01,2024-01-06,198.2,0
TC-PERABU-06,track_circuit,SNT,PER-ABU-DN_SUB,,13.86,B,2021-04-26,,104.1,0
TC-PERABU-07,track_circuit,SNT,PER-ABU-DN_SUB,,8.52,A,2014-10-14,2024-08-12,343.7,1
TC-PERABU-08,track_circuit,SNT,PER-ABU-DN_SUB,,10.09,A,2024-12-02,,259.5,0
OHE-PERABU-11,OHE_span,TRD,PER-ABU-UP,,11.87,B,2007-12-09,,,1
OHE-PERABU-12,OHE_span,TRD,PER-ABU-UP,,13.95,B,1996-02-29,2022-03-23,,0
OHE-PERABU-13,OHE_span,TRD,PER-ABU-UP,,13.92,B,2004-07-09,2026-04-22,,2
OHE-PERABU-14,OHE_span,TRD,PER-ABU-UP,,8.38,B,2025-08-02,,,0
OHE-PERABU-15,OHE_span,TRD,PER-ABU-UP,,10.94,C,2001-02-14,2020-10-05,,1
AC-PERABU-05,axle_counter,SNT,PER-ABU-UP,,14.36,C,2022-11-03,,339.1,0
AC-PERABU-06,axle_counter,SNT,PER-ABU-UP,,8.59,B,2019-08-19,2026-04-12,205.1,0
BL-PERABU-09,ballast,ENG,PER-ABU-UP,,5.53,C,2025-10-01,,69.8,0
BL-PERABU-10,ballast,ENG,PER-ABU-UP,,12.83,B,2024-05-13,,132.8,0
BL-PERABU-11,ballast,ENG,PER-ABU-UP,,5.59,C,2018-12-23,2025-11-02,65.0,0
BL-PERABU-12,ballast,ENG,PER-ABU-UP,,13.87,B,2018-04-18,2022-04-02,226.9,2
CW-PERABU-07,contact_wire,TRD,PER-ABU-UP,,5.69,B,2005-05-29,2019-02-11,,0
CW-PERABU-08,contact_wire,TRD,PER-ABU-UP,,7.01,A,2003-08-02,2021-10-08,,0
CW-PERABU-09,contact_wire,TRD,PER-ABU-UP,,13.75,A,2004-06-06,2021-01-03,,2
INS-PERABU-05,insulator,TRD,PER-ABU-UP,,5.69,C,2026-02-25,,,0
INS-PERABU-06,insulator,TRD,PER-ABU-UP,,7.10,C,2019-02-09,,,0
MST-PERABU-09,mast,TRD,PER-ABU-UP,,14.37,C,1998-11-20,2025-10-29,,1
MST-PERABU-10,mast,TRD,PER-ABU-UP,,14.37,C,1988-07-07,2018-05-03,,0
MST-PERABU-11,mast,TRD,PER-ABU-UP,,7.41,C,1987-11-11,2025-03-20,,0
MST-PERABU-12,mast,TRD,PER-ABU-UP,,10.33,B,2006-11-18,,,0
RL-PERABU-13,rail,ENG,PER-ABU-UP,,8.35,B,2012-06-06,2022-01-25,993.3,0
RL-PERABU-14,rail,ENG,PER-ABU-UP,,14.34,B,2016-10-25,2025-04-17,881.0,1
RL-PERABU-15,rail,ENG,PER-ABU-UP,,10.36,B,2012-04-25,2026-05-12,137.2,0
RL-PERABU-16,rail,ENG,PER-ABU-UP,,10.32,B,2021-11-17,,470.2,0
RL-PERABU-17,rail,ENG,PER-ABU-UP,,10.36,B,2011-01-01,2025-01-01,505.5,1
RL-PERABU-18,rail,ENG,PER-ABU-UP,,7.35,B,2015-12-29,2025-05-04,660.7,1
SG-PERABU-09,signal,SNT,PER-ABU-UP,,11.15,B,2014-06-26,2025-11-21,,0
SG-PERABU-10,signal,SNT,PER-ABU-UP,,14.02,A,2022-02-28,,,0
SG-PERABU-11,signal,SNT,PER-ABU-UP,,6.82,A,2015-08-30,2026-05-24,,0
SG-PERABU-12,signal,SNT,PER-ABU-UP,,9.25,C,2024-02-11,,,0
SL-PERABU-09,sleeper,ENG,PER-ABU-UP,,7.86,B,2013-08-10,,444.1,2
SL-PERABU-10,sleeper,ENG,PER-ABU-UP,,7.15,C,2011-06-03,2025-10-24,1133.5,2
SL-PERABU-11,sleeper,ENG,PER-ABU-UP,,14.43,C,2019-07-11,,1597.0,4
SL-PERABU-12,sleeper,ENG,PER-ABU-UP,,14.09,C,2004-06-15,2020-09-17,501.3,1
TC-PERABU-09,track_circuit,SNT,PER-ABU-UP,,11.55,C,2013-07-21,2025-05-31,269.7,1
TC-PERABU-10,track_circuit,SNT,PER-ABU-UP,,10.20,B,2024-11-04,,452.3,1
TC-PERABU-11,track_circuit,SNT,PER-ABU-UP,,10.46,B,2014-04-06,2023-08-24,189.3,0
TC-PERABU-12,track_circuit,SNT,PER-ABU-UP,,10.02,B,2021-03-09,2026-06-04,203.3,1
OHE-PERABU-16,OHE_span,TRD,PER-ABU-UP_SUB,,7.61,A,1998-12-30,2022-01-28,,0
OHE-PERABU-17,OHE_span,TRD,PER-ABU-UP_SUB,,8.19,A,1993-12-31,2022-05-05,,0
OHE-PERABU-18,OHE_span,TRD,PER-ABU-UP_SUB,,9.09,A,2017-02-17,,,2
OHE-PERABU-19,OHE_span,TRD,PER-ABU-UP_SUB,,6.21,B,2009-03-23,,,1
OHE-PERABU-20,OHE_span,TRD,PER-ABU-UP_SUB,,11.70,B,1997-02-27,2017-01-04,,2
AC-PERABU-07,axle_counter,SNT,PER-ABU-UP_SUB,,12.39,B,2021-11-17,,319.4,0
AC-PERABU-08,axle_counter,SNT,PER-ABU-UP_SUB,,11.49,A,2023-01-25,,306.7,0
BL-PERABU-13,ballast,ENG,PER-ABU-UP_SUB,,11.10,B,2018-03-30,2025-11-07,47.5,0
BL-PERABU-14,ballast,ENG,PER-ABU-UP_SUB,,12.51,A,2016-10-20,2024-09-08,25.0,1
BL-PERABU-15,ballast,ENG,PER-ABU-UP_SUB,,7.40,A,2021-08-02,2026-01-04,232.9,1
BL-PERABU-16,ballast,ENG,PER-ABU-UP_SUB,,11.41,A,2020-10-20,2025-07-31,270.6,2
CW-PERABU-10,contact_wire,TRD,PER-ABU-UP_SUB,,12.55,A,2011-04-07,2025-02-28,,1
CW-PERABU-11,contact_wire,TRD,PER-ABU-UP_SUB,,10.65,A,2015-11-17,,,0
CW-PERABU-12,contact_wire,TRD,PER-ABU-UP_SUB,,13.84,A,2022-03-26,,,0
INS-PERABU-07,insulator,TRD,PER-ABU-UP_SUB,,11.51,B,2018-02-09,2026-06-12,,0
INS-PERABU-08,insulator,TRD,PER-ABU-UP_SUB,,13.19,B,2018-07-14,,,0
MST-PERABU-13,mast,TRD,PER-ABU-UP_SUB,,5.35,A,2019-06-16,,,2
MST-PERABU-14,mast,TRD,PER-ABU-UP_SUB,,6.49,A,2008-01-29,,,1
MST-PERABU-15,mast,TRD,PER-ABU-UP_SUB,,13.38,B,2013-07-04,,,1
MST-PERABU-16,mast,TRD,PER-ABU-UP_SUB,,9.72,A,2010-12-10,,,1
RL-PERABU-19,rail,ENG,PER-ABU-UP_SUB,,7.07,A,2020-02-28,,76.0,0
RL-PERABU-20,rail,ENG,PER-ABU-UP_SUB,,13.11,A,2023-07-08,,428.1,1
RL-PERABU-21,rail,ENG,PER-ABU-UP_SUB,,5.60,A,2017-06-01,2026-06-17,537.6,0
RL-PERABU-22,rail,ENG,PER-ABU-UP_SUB,,8.66,A,2023-11-07,,200.9,0
RL-PERABU-23,rail,ENG,PER-ABU-UP_SUB,,7.41,A,2011-04-21,2022-11-02,469.9,2
RL-PERABU-24,rail,ENG,PER-ABU-UP_SUB,,7.05,A,2020-10-02,,400.5,1
SG-PERABU-13,signal,SNT,PER-ABU-UP_SUB,,5.63,A,2020-08-05,,,0
SG-PERABU-14,signal,SNT,PER-ABU-UP_SUB,,10.14,A,2022-02-02,,,0
SG-PERABU-15,signal,SNT,PER-ABU-UP_SUB,,5.20,A,2024-12-30,,,1
SG-PERABU-16,signal,SNT,PER-ABU-UP_SUB,,9.07,A,2021-02-03,,,0
SL-PERABU-13,sleeper,ENG,PER-ABU-UP_SUB,,12.86,A,2012-02-20,2026-01-08,600.1,1
SL-PERABU-14,sleeper,ENG,PER-ABU-UP_SUB,,13.34,B,2002-11-23,2024-06-12,666.6,2
SL-PERABU-15,sleeper,ENG,PER-ABU-UP_SUB,,14.64,B,2001-05-22,2016-03-02,697.6,0
SL-PERABU-16,sleeper,ENG,PER-ABU-UP_SUB,,12.40,B,2018-04-28,,675.2,1
TC-PERABU-13,track_circuit,SNT,PER-ABU-UP_SUB,,10.72,B,2015-04-30,2026-06-08,74.6,1
TC-PERABU-14,track_circuit,SNT,PER-ABU-UP_SUB,,14.64,A,2014-03-21,2024-01-29,140.3,0
TC-PERABU-15,track_circuit,SNT,PER-ABU-UP_SUB,,13.50,B,2012-06-16,2020-03-08,213.0,1
TC-PERABU-16,track_circuit,SNT,PER-ABU-UP_SUB,,5.58,A,2021-09-10,,209.1,0
OHE-PONGPD-01,OHE_span,TRD,PON-GPD-DN,,40.82,C,2023-07-10,,,0
OHE-PONGPD-02,OHE_span,TRD,PON-GPD-DN,,39.06,C,2000-07-29,2020-02-01,,2
OHE-PONGPD-03,OHE_span,TRD,PON-GPD-DN,,46.17,C,1996-10-27,2021-06-04,,1
OHE-PONGPD-04,OHE_span,TRD,PON-GPD-DN,,44.64,C,2000-08-09,2020-06-27,,0
OHE-PONGPD-05,OHE_span,TRD,PON-GPD-DN,,37.92,C,2015-06-08,,,1
OHE-PONGPD-06,OHE_span,TRD,PON-GPD-DN,,44.70,C,1994-02-06,2022-06-15,,1
AC-PONGPD-01,axle_counter,SNT,PON-GPD-DN,,45.50,C,2021-05-30,2026-06-24,267.4,0
AC-PONGPD-02,axle_counter,SNT,PON-GPD-DN,,38.73,C,2017-09-20,2026-04-08,161.0,0
BL-PONGPD-01,ballast,ENG,PON-GPD-DN,,35.64,C,2019-11-17,2026-05-20,228.2,1
BL-PONGPD-02,ballast,ENG,PON-GPD-DN,,43.09,C,2020-10-05,2024-12-24,312.7,0
BL-PONGPD-03,ballast,ENG,PON-GPD-DN,,35.35,C,2025-02-16,,218.5,1
BL-PONGPD-04,ballast,ENG,PON-GPD-DN,,38.02,C,2023-12-04,,412.8,0
CW-PONGPD-01,contact_wire,TRD,PON-GPD-DN,,36.01,C,2005-01-11,2022-02-21,,2
CW-PONGPD-02,contact_wire,TRD,PON-GPD-DN,,40.78,C,2015-05-29,,,0
CW-PONGPD-03,contact_wire,TRD,PON-GPD-DN,,39.04,C,2019-10-11,,,0
INS-PONGPD-01,insulator,TRD,PON-GPD-DN,,42.83,C,2026-01-27,,,1
INS-PONGPD-02,insulator,TRD,PON-GPD-DN,,44.64,C,2013-11-29,2023-07-27,,1
INS-PONGPD-03,insulator,TRD,PON-GPD-DN,,38.98,C,2025-09-19,,,0
MST-PONGPD-01,mast,TRD,PON-GPD-DN,,42.07,C,2008-06-12,,,0
MST-PONGPD-02,mast,TRD,PON-GPD-DN,,44.61,C,2007-10-18,,,1
MST-PONGPD-03,mast,TRD,PON-GPD-DN,,36.91,C,2007-07-01,,,0
MST-PONGPD-04,mast,TRD,PON-GPD-DN,,35.46,C,2010-01-04,,,1
MST-PONGPD-05,mast,TRD,PON-GPD-DN,,40.21,C,1990-08-01,2015-02-21,,1
RL-PONGPD-01,rail,ENG,PON-GPD-DN,,38.84,B,2013-04-23,2026-06-19,443.5,1
RL-PONGPD-02,rail,ENG,PON-GPD-DN,,41.60,B,2002-12-28,2020-05-08,651.9,3
RL-PONGPD-03,rail,ENG,PON-GPD-DN,,41.92,B,2024-02-19,,283.8,0
RL-PONGPD-04,rail,ENG,PON-GPD-DN,,36.03,B,2008-07-17,2019-04-20,411.3,1
RL-PONGPD-05,rail,ENG,PON-GPD-DN,,43.67,B,2018-10-16,,516.1,1
RL-PONGPD-06,rail,ENG,PON-GPD-DN,,36.13,B,2008-08-04,2026-04-17,836.6,2
RL-PONGPD-07,rail,ENG,PON-GPD-DN,,35.88,C,2009-05-10,2018-10-02,603.2,1
RL-PONGPD-08,rail,ENG,PON-GPD-DN,,43.72,B,2003-05-29,2022-01-12,948.2,5
SG-PONGPD-01,signal,SNT,PON-GPD-DN,,43.93,C,2013-10-08,2025-09-08,,0
SG-PONGPD-02,signal,SNT,PON-GPD-DN,,44.73,C,2018-10-29,,,1
