task_id,source_system,source_ref,department,task_type_id,asset_id,location_kind,block_section_id,station_code,start_km,end_km,line_id,origin,raised_date,days_pending,severity,deadline,safety_critical,access_required,requested_duration_min,crew_required,machine_required,materials_ready,season_restricted,night_permitted,status
ENG-2025-05855,TMS,TMS-05855,ENG,ENG-SLEEPER-RENEWAL,SL-TNPENR-06,edge,TNP-ENR-UP,,8.76,9.26,UP,defect,2025-09-15,66,minor,2025-11-16,false,traffic_block,326,18,none,true,true,true,done
ENG-2025-05856,TMS,TMS-05856,ENG,ENG-TRACK-PATROL,,edge,PV-TBM-UP,,29.10,29.10,UP,overdue,2025-09-21,115,major,,false,none,119,2,none,true,false,false,done
ENG-2025-05857,TMS,TMS-05857,ENG,ENG-RAIL-GRIND,RL-ABUAVD-11,edge,ABU-AVD-UP,,15.16,18.16,UP,overdue,2025-12-09,211,2,,false,traffic_block,246,4,rail_grinder,true,false,true,deferred
ENG-2026-05858,TMS,TMS-05858,ENG,ENG-USFD-TEST,RL-TRLAJJ-15,edge,TRL-AJJ-DN,,50.61,58.61,DN,overdue,2026-05-24,55,3,,false,traffic_block,160,3,USFD_car,true,false,true,done
ENG-2026-05859,TMS,TMS-05859,ENG,ENG-USFD-TEST,RL-PVTBM-01,edge,PV-TBM-DN,,23.32,29.10,DN,routine,2026-09-03,4,2,2026-11-05,false,traffic_block,102,3,USFD_car,true,false,true,done
SNT-2026-01528,SMMS,SMMS-01528,SNT,SNT-POINT-SERVICE,PT-GPD-01,node,,GPD,47.00,47.00,,overdue,2026-02-16,32,major,,false,disconnection,83,3,none,true,false,true,cancelled
ENG-2025-05860,TMS,TMS-05860,ENG,ENG-TURNOUT-TAMP,TO-MSB-01,node,,MSB,0.00,0.00,,proactive,2025-09-19,62,major,,false,traffic_block,244,8,tamper,true,true,true,done
TRD-2026-01856,TDMS,TDMS-01856,TRD,TRD-OHE-FAULT,OHE-TNPENR-03,edge,TNP-ENR-DN,,7.64,7.94,DN,defect,2026-07-14,55,major,,false,power_block,162,5,OHE_tower_car,true,true,true,scheduled
ENG-2026-05861,TMS,TMS-05861,ENG,ENG-TURNOUT-TAMP,TO-TRL-05,node,,TRL,42.00,42.00,,overdue,2026-07-28,35,minor,,false,traffic_block,207,9,tamper,true,true,true,done
SNT-2025-01529,SMMS,SMMS-01529,SNT,SNT-POINT-REPLACE,PT-CGL-05,node,,CGL,59.84,59.84,,defect,2025-11-04,306,critical,2025-11-23,true,disconnection,170,5,none,true,false,true,done
ENG-2026-05862,TMS,TMS-05862,ENG,ENG-TRACK-PATROL,,edge,PV-TBM-UP,,28.11,29.10,UP,overdue,2026-06-23,76,major,,false,none,91,2,none,true,false,false,pending
ENG-2026-05863,TMS,TMS-05863,ENG,ENG-USFD-TEST,RL-MJRPON-03,edge,MJR-PON-DN,,34.34,35.00,DN,proactive,2026-07-29,40,3,,false,traffic_block,169,3,USFD_car,true,false,true,pending
ENG-2026-05864,TMS,TMS-05864,ENG,ENG-RAIL-GRIND,RL-STMPV-15,edge,STM-PV-UP_SUB,,19.06,22.06,UP_SUB,routine,2026-01-15,158,1,2026-02-03,true,traffic_block,217,5,rail_grinder,true,false,true,done
ENG-2026-05865,TMS,TMS-05865,ENG,ENG-TURNOUT-OVERHAUL,TO-AJJ-12,node,,AJJ,69.00,69.00,,overdue,2026-08-05,33,major,,false,traffic_block,259,14,none,true,true,true,pending
ENG-2025-05866,TMS,TMS-05866,ENG,ENG-SLEEPER-RENEWAL,SL-ENRMJR-07,edge,ENR-MJR-UP,,18.07,18.57,UP,defect,2025-10-04,144,minor,,false,traffic_block,228,16,none,true,true,true,done
ENG-2026-05867,TMS,TMS-05867,ENG,ENG-RAIL-WELD,RL-STMPV-02,edge,STM-PV-DN,,18.20,19.20,DN,defect,2026-01-22,53,2,,false,traffic_block,205,6,none,true,false,true,done
ENG-2026-05868,TMS,TMS-05868,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-05,edge,PV-TBM-UP,,25.62,26.12,UP,defect,2026-04-27,65,major,2026-06-23,false,traffic_block,277,19,none,true,true,true,done
TRD-2026-01857,TDMS,TDMS-01857,TRD,TRD-OHE-FAULT,OHE-PONGPD-09,edge,PON-GPD-UP,,37.67,37.97,UP,defect,2026-08-30,4,major,2026-10-22,false,power_block,150,6,OHE_tower_car,false,true,true,done
TRD-2026-01858,TDMS,TDMS-01858,TRD,TRD-OHE-INSP,OHE-TNPENR-05,edge,TNP-ENR-DN,,7.48,11.48,DN,routine,2026-08-17,21,minor,,false,power_block,119,5,OHE_tower_car,false,false,true,in_progress
ENG-2026-05869,TMS,TMS-05869,ENG,ENG-USFD-TEST,RL-ABUAVD-02,edge,ABU-AVD-DN,,15.85,21.00,DN,overdue,2026-04-28,32,2,2026-07-12,false,traffic_block,155,3,USFD_car,true,false,true,done
ENG-2026-05870,TMS,TMS-05870,ENG,ENG-RAIL-WELD,RL-WJCJ-05,edge,WJ-CJ-SINGLE,,85.07,86.07,SINGLE,defect,2026-07-25,36,3,,false,traffic_block,146,6,none,true,false,true,done
ENG-2026-05871,TMS,TMS-05871,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-25,edge,TRL-AJJ-UP,,53.58,54.08,UP,defect,2026-05-28,45,major,,false,traffic_block,344,20,none,true,true,true,done
TRD-2026-01859,TDMS,TDMS-01859,TRD,TRD-OHE-FAULT,OHE-TITRL-23,edge,TI-TRL-UP_SUB,,30.91,31.21,UP_SUB,defect,2026-05-30,75,major,,false,power_block,108,6,OHE_tower_car,true,true,true,done
ENG-2026-05872,TMS,TMS-05872,ENG,ENG-TURNOUT-TAMP,TO-MAS-14,node,,MAS,0.00,0.00,,overdue,2026-07-10,18,critical,2026-08-01,true,traffic_block,163,8,tamper,true,true,true,done
ENG-2025-05873,TMS,TMS-05873,ENG,ENG-DRAIN-CLEAR,,edge,MAS-BBQ-DN_SUB,,1.21,2.00,DN_SUB,overdue,2025-11-11,142,minor,,false,none,176,7,none,true,true,false,done
ENG-2026-05874,TMS,TMS-05874,ENG,ENG-DESTRESSING,RL-TRLAJJ-58,edge,TRL-AJJ-UP_SUB,,59.48,60.48,UP_SUB,routine,2026-02-03,136,2,,false,traffic_block,233,10,none,true,false,true,done
ENG-2026-05875,TMS,TMS-05875,ENG,ENG-TURNOUT-OVERHAUL,TO-MS-02,node,,MS,4.32,4.32,,overdue,2026-02-02,7,minor,2026-03-07,false,traffic_block,316,15,none,false,true,true,done
TRD-2025-01860,TDMS,TDMS-01860,TRD,TRD-OHE-TENSION,OHE-MSMBM-11,edge,MS-MBM-UP,,8.12,8.42,UP,overdue,2025-12-18,173,minor,,false,power_block,163,5,OHE_tower_car,false,false,true,done
TRD-2026-01861,TDMS,TDMS-01861,TRD,TRD-OHE-MAST,MST-TRLAJJ-09,edge,TRL-AJJ-DN,,55.11,55.31,DN,overdue,2026-02-08,13,major,2026-04-10,false,power_block,195,6,OHE_tower_car,true,true,true,done
ENG-2026-05876,TMS,TMS-05876,ENG,ENG-DESTRESSING,RL-TKOAJJ-06,edge,TKO-AJJ-SINGLE,,118.14,119.14,SINGLE,routine,2026-04-01,150,3,2026-05-12,false,traffic_block,218,12,none,true,false,true,done
ENG-2026-05877,TMS,TMS-05877,ENG,ENG-TRACK-PATROL,,edge,TRL-AJJ-UP,,54.02,56.02,UP,proactive,2026-08-14,24,major,,false,none,126,2,none,true,false,false,in_progress
ENG-2025-05878,TMS,TMS-05878,ENG,ENG-TURNOUT-OVERHAUL,TO-TBM-06,node,,TBM,29.14,29.14,,routine,2025-12-15,193,minor,2026-02-01,false,traffic_block,281,12,none,true,true,true,cancelled
ENG-2026-05879,TMS,TMS-05879,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-04,edge,AVD-TI-DN_SUB,,27.56,28.06,DN_SUB,defect,2026-08-07,14,minor,,false,traffic_block,277,19,none,true,true,true,done
TRD-2026-01862,TDMS,TDMS-01862,TRD,TRD-OHE-DROPPER,CW-TRLAJJ-26,edge,TRL-AJJ-UP_SUB,,53.88,54.38,UP_SUB,proactive,2026-09-01,1,major,2026-10-04,false,power_block,102,4,OHE_tower_car,true,false,true,done
ENG-2026-05880,TMS,TMS-05880,ENG,ENG-TURNOUT-OVERHAUL,TO-MAS-09,node,,MAS,0.00,0.00,,routine,2026-05-16,50,minor,,false,traffic_block,426,13,none,true,true,true,done
ENG-2026-05881,TMS,TMS-05881,ENG,ENG-USFD-TEST,RL-TRLAJJ-50,edge,TRL-AJJ-UP,,60.96,68.50,UP,overdue,2026-01-16,91,3,,false,traffic_block,104,3,USFD_car,true,false,true,done
SNT-2026-01530,SMMS,SMMS-01530,SNT,SNT-SIGNAL-LAMP,SG-MBMGI-01,edge,MBM-GI-DN,,14.92,15.00,DN,routine,2026-08-13,24,minor,,false,none,51,2,none,true,false,true,done
ENG-2025-05882,TMS,TMS-05882,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-11,edge,PER-ABU-UP,,7.60,8.10,UP,defect,2025-11-11,251,minor,,false,traffic_block,413,17,none,true,true,true,deferred
ENG-2025-05883,TMS,TMS-05883,ENG,ENG-USFD-TEST,RL-TRLAJJ-0421,edge,TRL-AJJ-UP,,42.10,50.10,UP,overdue,2025-12-24,197,3,,false,traffic_block,118,3,USFD_car,true,false,true,done
ENG-2025-05884,TMS,TMS-05884,ENG,ENG-TURNOUT-OVERHAUL,TO-PER-09,node,,PER,5.00,5.00,,overdue,2025-12-24,179,minor,2026-03-18,false,traffic_block,280,14,none,true,true,true,done
SNT-2026-01531,SMMS,SMMS-01531,SNT,SNT-POINT-REPLACE,PT-TRL-01,node,,TRL,42.00,42.00,,defect,2026-04-17,31,critical,2026-05-04,true,disconnection,195,4,none,true,false,true,done
SNT-2026-01532,SMMS,SMMS-01532,SNT,SNT-AXLE-COUNTER,AC-ENRMJR-04,edge,ENR-MJR-UP,,23.92,24.22,UP,routine,2026-07-06,45,major,,false,disconnection,122,3,none,true,true,true,done
ENG-2026-05885,TMS,TMS-05885,ENG,ENG-RAIL-GRIND,RL-STMPV-08,edge,STM-PV-DN_SUB,,21.41,23.10,DN_SUB,overdue,2026-08-15,11,1,2026-09-01,true,traffic_block,170,5,rail_grinder,true,false,true,done
ENG-2026-05886,TMS,TMS-05886,ENG,ENG-TRACK-PATROL,,edge,PV-TBM-UP,,27.21,29.10,UP,overdue,2026-08-27,7,minor,2026-10-11,false,none,86,2,none,true,false,false,done
ENG-2026-05887,TMS,TMS-05887,ENG,ENG-TURNOUT-TAMP,TO-MS-05,node,,MS,4.32,4.32,,overdue,2026-07-17,26,minor,,false,traffic_block,248,9,tamper,false,true,true,done
ENG-2026-05888,TMS,TMS-05888,ENG,ENG-BRIDGE-REPAIR,BR-ENRMJR-01,edge,ENR-MJR-DN,,21.57,21.67,DN,defect,2026-01-04,31,major,,false,traffic_block,371,12,none,true,true,false,done
TRD-2026-01863,TDMS,TDMS-01863,TRD,TRD-OHE-WIRE-RENEW,CW-PONGPD-01,edge,PON-GPD-DN,,43.09,44.09,DN,defect,2026-01-04,38,minor,,false,power_block,329,8,OHE_tower_car,true,true,true,done
TRD-2026-01864,TDMS,TDMS-01864,TRD,TRD-OHE-MAST,MST-GISTM-03,edge,GI-STM-UP,,16.05,16.25,UP,overdue,2026-01-16,38,minor,,false,power_block,157,6,OHE_tower_car,false,true,true,cancelled
ENG-2026-05889,TMS,TMS-05889,ENG,ENG-TRACK-PATROL,,edge,MBM-GI-UP,,13.31,15.00,UP,overdue,2026-02-12,147,minor,,false,none,111,2,none,true,false,false,done
TRD-2025-01865,TDMS,TDMS-01865,TRD,TRD-OHE-MAST,MST-STMPV-04,edge,STM-PV-DN_SUB,,18.40,18.60,DN_SUB,routine,2025-11-12,257,minor,,false,power_block,145,6,OHE_tower_car,true,true,true,done
ENG-2025-05890,TMS,TMS-05890,ENG,ENG-RAIL-WELD,RL-MBMGI-05,edge,MBM-GI-UP,,13.02,14.02,UP,defect,2025-09-30,62,2,,false,traffic_block,200,7,none,true,false,true,done
SNT-2026-01533,SMMS,SMMS-01533,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-05,edge,TRL-AJJ-DN,,64.91,65.41,DN,routine,2026-07-08,5,minor,,false,disconnection,76,3,none,true,true,true,deferred
ENG-2025-05891,TMS,TMS-05891,ENG,ENG-RAIL-WELD,RL-MJRPON-09,edge,MJR-PON-UP,,28.27,29.27,UP,defect,2025-11-10,147,3,2026-02-27,false,traffic_block,214,6,none,true,false,true,done
ENG-2025-05892,TMS,TMS-05892,ENG,ENG-CURVE-REALIGN,BL-MSMBM-03,edge,MS-MBM-DN_SUB,,8.09,8.89,DN_SUB,routine,2025-12-05,271,major,,false,traffic_block,157,10,tamper,true,true,true,done
ENG-2025-05893,TMS,TMS-05893,ENG,ENG-CURVE-REALIGN,BL-ENRMJR-03,edge,ENR-MJR-DN,,18.45,19.25,DN,overdue,2025-11-03,188,minor,2026-01-01,false,traffic_block,154,13,tamper,true,true,true,done
SNT-2026-01534,SMMS,SMMS-01534,SNT,SNT-AXLE-COUNTER,AC-TRLAJJ-02,edge,TRL-AJJ-DN,,53.48,53.78,DN,overdue,2026-07-05,2,critical,2026-07-24,true,disconnection,113,3,none,true,true,true,done
TRD-2026-01866,TDMS,TDMS-01866,TRD,TRD-OHE-DROPPER,CW-GISTM-04,edge,GI-STM-UP_SUB,,15.24,15.74,UP_SUB,routine,2026-08-26,7,critical,2026-09-22,true,power_block,114,4,OHE_tower_car,false,false,true,done
ENG-2026-05894,TMS,TMS-05894,ENG,ENG-DESTRESSING,RL-CJTMLP-01,edge,CJ-TMLP-SINGLE,,100.38,101.38,SINGLE,routine,2026-07-07,8,1,2026-07-14,true,traffic_block,344,10,none,true,false,true,done
ENG-2026-05895,TMS,TMS-05895,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-02,edge,PV-TBM-DN,,25.85,26.35,DN,defect,2026-04-11,19,major,,false,traffic_block,265,17,none,false,true,true,done
TRD-2026-01867,TDMS,TDMS-01867,TRD,TRD-OHE-MAST,MST-TRLAJJ-07,edge,TRL-AJJ-DN,,64.65,64.85,DN,overdue,2026-03-03,104,minor,,false,power_block,119,6,OHE_tower_car,true,true,true,done
ENG-2025-05896,TMS,TMS-05896,ENG,ENG-DRAIN-CLEAR,,edge,MBM-GI-DN,,12.12,13.62,DN,overdue,2025-10-26,62,major,2025-12-20,false,none,123,7,none,false,true,false,done
TRD-2026-01868,TDMS,TDMS-01868,TRD,TRD-OHE-MAST,MST-PERABU-03,edge,PER-ABU-DN,,8.69,8.89,DN,overdue,2026-05-15,57,minor,,false,power_block,203,6,OHE_tower_car,false,true,true,done
ENG-2026-05897,TMS,TMS-05897,ENG,ENG-RAIL-RENEWAL,RL-TNPENR-11,edge,TNP-ENR-UP,,10.12,10.62,UP,defect,2026-08-18,16,3,,false,traffic_block,425,25,none,true,true,true,done
SNT-2025-01535,SMMS,SMMS-01535,SNT,SNT-POINT-REPLACE,PT-MS-06,node,,MS,4.32,4.32,,defect,2025-11-26,97,major,,false,disconnection,200,4,none,true,false,true,done
ENG-2026-05898,TMS,TMS-05898,ENG,ENG-RAIL-GRIND,RL-TITRL-10,edge,TI-TRL-DN_SUB,,33.21,36.21,DN_SUB,proactive,2026-04-12,110,3,,false,traffic_block,249,4,rail_grinder,true,false,true,done
TRD-2025-01869,TDMS,TDMS-01869,TRD,TRD-OHE-MAST,MST-MSBMS-08,edge,MSB-MS-UP_SUB,,2.06,2.26,UP_SUB,routine,2025-11-25,263,major,,false,power_block,165,6,OHE_tower_car,true,true,true,done
ENG-2025-05899,TMS,TMS-05899,ENG,ENG-SLEEPER-RENEWAL,SL-PONGPD-02,edge,PON-GPD-DN,,39.82,40.32,DN,defect,2025-09-26,65,minor,,false,traffic_block,335,21,none,true,true,true,done
ENG-2026-05900,TMS,TMS-05900,ENG,ENG-TURNOUT-TAMP,TO-PER-02,node,,PER,5.00,5.00,,overdue,2026-07-17,27,major,,false,traffic_block,151,8,tamper,true,true,true,done
SNT-2026-01536,SMMS,SMMS-01536,SNT,SNT-POINT-SERVICE,PT-TRL-03,node,,TRL,42.00,42.00,,routine,2026-05-13,88,minor,,false,disconnection,70,3,none,true,false,true,done
TRD-2025-01870,TDMS,TDMS-01870,TRD,TRD-OHE-INSP,OHE-PVTBM-08,edge,PV-TBM-UP,,24.05,28.05,UP,emergency_followup,2025-12-22,19,critical,2026-01-13,true,power_block,68,4,OHE_tower_car,true,false,true,done
ENG-2026-05901,TMS,TMS-05901,ENG,ENG-TURNOUT-OVERHAUL,TO-BBQ-01,node,,BBQ,2.00,2.00,,routine,2026-06-24,64,major,,false,traffic_block,348,12,none,true,true,true,done
SNT-2025-01537,SMMS,SMMS-01537,SNT,SNT-SIGNAL-LAMP,SG-MSMBM-05,edge,MS-MBM-UP,,9.30,9.40,UP,overdue,2025-09-21,91,minor,,false,none,58,2,none,true,false,true,done
ENG-2026-05902,TMS,TMS-05902,ENG,ENG-USFD-TEST,RL-STMPV-11,edge,STM-PV-UP,,22.90,23.10,UP,overdue,2026-01-03,55,3,,false,traffic_block,106,3,USFD_car,false,false,true,done
TRD-2025-01871,TDMS,TDMS-01871,TRD,TRD-OHE-INSP,OHE-PVTBM-04,edge,PV-TBM-DN_SUB,,28.95,29.10,DN_SUB,overdue,2025-09-16,61,minor,,false,power_block,79,4,OHE_tower_car,true,false,true,done
TRD-2025-01872,TDMS,TDMS-01872,TRD,TRD-OHE-WIRE-RENEW,CW-PVTBM-08,edge,PV-TBM-UP_SUB,,25.83,26.83,UP_SUB,defect,2025-10-29,33,critical,2025-11-14,true,power_block,371,8,OHE_tower_car,true,true,true,done
TRD-2026-01873,TDMS,TDMS-01873,TRD,TRD-NEUTRAL-SECTION,OHE-STMPV-10,edge,STM-PV-UP_SUB,,22.53,22.73,UP_SUB,overdue,2026-08-07,2,minor,,false,power_block,203,6,OHE_tower_car,true,false,true,done
ENG-2026-05903,TMS,TMS-05903,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-11,edge,TI-TRL-UP,,33.27,33.77,UP,defect,2026-06-11,65,minor,2026-08-07,false,traffic_block,265,16,none,true,true,true,deferred
SNT-2026-01538,SMMS,SMMS-01538,SNT,SNT-POINT-SERVICE,PT-AVD-05,node,,AVD,21.00,21.00,,routine,2026-02-10,129,major,2026-04-05,false,disconnection,68,3,none,false,false,true,done
TRD-2025-01874,TDMS,TDMS-01874,TRD,TRD-OHE-MAST,MST-STMPV-01,edge,STM-PV-DN,,21.76,21.96,DN,emergency_followup,2025-11-11,102,critical,2025-12-04,true,power_block,188,7,OHE_tower_car,false,true,true,done
ENG-2025-05904,TMS,TMS-05904,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-05,edge,TRL-AJJ-DN,,62.43,62.93,DN,defect,2025-09-21,212,minor,2025-11-05,false,traffic_block,268,17,none,true,true,true,done
ENG-2026-05905,TMS,TMS-05905,ENG,ENG-DESTRESSING,RL-BBQTNP-02,edge,BBQ-TNP-DN,,3.73,4.73,DN,overdue,2026-09-01,6,2,,false,traffic_block,205,11,none,true,false,true,scheduled
TRD-2026-01875,TDMS,TDMS-01875,TRD,TRD-NEUTRAL-SECTION,OHE-TITRL-10,edge,TI-TRL-DN_SUB,,36.73,36.93,DN_SUB,overdue,2026-02-18,35,minor,,false,power_block,259,6,OHE_tower_car,true,false,true,cancelled
ENG-2025-05906,TMS,TMS-05906,ENG,ENG-DESTRESSING,RL-MASBBQ-04,edge,MAS-BBQ-UP_SUB,,0.33,1.33,UP_SUB,routine,2025-12-22,148,3,,false,traffic_block,265,10,none,true,false,true,done
SNT-2026-01539,SMMS,SMMS-01539,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-11,edge,TRL-AJJ-DN,,49.06,49.56,DN,routine,2026-01-18,174,minor,,false,disconnection,85,3,none,true,true,true,done
SNT-2025-01540,SMMS,SMMS-01540,SNT,SNT-TRACK-CIRCUIT,TC-TRLAJJ-24,edge,TRL-AJJ-UP,,50.28,50.78,UP,overdue,2025-12-11,123,minor,2026-04-07,false,disconnection,127,3,none,true,true,true,done
SNT-2026-01541,SMMS,SMMS-01541,SNT,SNT-POINT-SERVICE,PT-MAS-11,node,,MAS,0.00,0.00,,overdue,2026-02-02,103,minor,2026-05-10,false,disconnection,75,3,none,true,false,true,done
ENG-2026-05907,TMS,TMS-05907,ENG,ENG-DESTRESSING,RL-BBQPER-06,edge,BBQ-PER-UP,,3.12,4.12,UP,proactive,2026-07-02,67,3,,false,traffic_block,252,13,none,true,false,true,scheduled
TRD-2026-01876,TDMS,TDMS-01876,TRD,TRD-OHE-INSULATOR,INS-PVTBM-02,edge,PV-TBM-DN_SUB,,24.51,24.61,DN_SUB,defect,2026-01-13,185,critical,2026-02-07,true,power_block,121,4,OHE_tower_car,false,true,true,deferred
ENG-2026-05908,TMS,TMS-05908,ENG,ENG-RAIL-WELD,RL-TRLAJJ-19,edge,TRL-AJJ-DN_SUB,,42.64,43.64,DN_SUB,defect,2026-07-28,29,3,2026-11-04,false,traffic_block,256,7,none,true,false,true,done
ENG-2026-05909,TMS,TMS-05909,ENG,ENG-SLEEPER-RENEWAL,SL-TITRL-01,edge,TI-TRL-DN,,33.58,34.08,DN,defect,2026-02-21,157,major,2026-06-16,false,traffic_block,354,17,none,false,true,true,done
TRD-2025-01877,TDMS,TDMS-01877,TRD,TRD-OHE-TENSION,OHE-TRLAJJ-18,edge,TRL-AJJ-DN_SUB,,48.70,49.00,DN_SUB,proactive,2025-11-28,148,minor,,false,power_block,151,4,OHE_tower_car,false,false,true,done
ENG-2026-05910,TMS,TMS-05910,ENG,ENG-SLEEPER-RENEWAL,SL-MJRPON-01,edge,MJR-PON-DN,,32.43,32.93,DN,defect,2026-09-03,2,major,2026-10-23,false,traffic_block,251,17,none,true,true,true,done
SNT-2026-01542,SMMS,SMMS-01542,SNT,SNT-SIGNAL-REPLACE,SG-MBMGI-04,edge,MBM-GI-UP_SUB,,14.46,14.56,UP_SUB,defect,2026-02-14,110,critical,2026-03-01,true,disconnection,158,5,none,true,true,true,done
ENG-2026-05911,TMS,TMS-05911,ENG,ENG-DESTRESSING,RL-TITRL-08,edge,TI-TRL-DN,,36.43,37.43,DN,routine,2026-07-25,24,2,,false,traffic_block,293,13,none,false,false,true,done
TRD-2026-01878,TDMS,TDMS-01878,TRD,TRD-OHE-MAST,MST-TRLAJJ-24,edge,TRL-AJJ-UP,,63.98,64.18,UP,routine,2026-01-08,163,major,2026-02-21,false,power_block,144,7,OHE_tower_car,true,true,true,done
ENG-2025-05912,TMS,TMS-05912,ENG,ENG-SLEEPER-RENEWAL,SL-TRLAJJ-09,edge,TRL-AJJ-DN,,51.67,52.17,DN,defect,2025-10-13,33,minor,,false,traffic_block,281,19,none,true,true,true,done
SNT-2026-01543,SMMS,SMMS-01543,SNT,SNT-TRACK-CIRCUIT,TC-TITRL-06,edge,TI-TRL-DN_SUB,,35.35,35.85,DN_SUB,overdue,2026-05-18,4,minor,,false,disconnection,108,4,none,false,true,true,done
SNT-2026-01544,SMMS,SMMS-01544,SNT,SNT-SIGNAL-LAMP,SG-TRLAJJ-21,edge,TRL-AJJ-UP,,43.73,43.83,UP,overdue,2026-07-27,3,minor,,false,none,50,2,none,true,false,true,done
ENG-2026-05913,TMS,TMS-05913,ENG,ENG-CURVE-REALIGN,BL-TNPENR-06,edge,TNP-ENR-UP,,10.39,11.19,UP,routine,2026-03-31,93,major,,false,traffic_block,217,13,tamper,true,true,true,done
ENG-2026-05914,TMS,TMS-05914,ENG,ENG-SLEEPER-RENEWAL,SL-AVDTI-12,edge,AVD-TI-UP_SUB,,24.55,25.05,UP_SUB,defect,2026-08-05,1,minor,2026-09-07,false,traffic_block,332,19,none,true,true,true,done
ENG-2025-05915,TMS,TMS-05915,ENG,ENG-TAMPING,BL-TITRL-12,edge,TI-TRL-UP,,30.44,32.44,UP,routine,2025-12-20,142,minor,,false,traffic_block,315,10,tamper,true,true,true,done
ENG-2026-05916,TMS,TMS-05916,ENG,ENG-SLEEPER-RENEWAL,SL-CJTMLP-02,edge,CJ-TMLP-SINGLE,,96.22,96.72,SINGLE,defect,2026-01-29,143,minor,,false,traffic_block,384,16,none,true,true,true,done
ENG-2026-05917,TMS,TMS-05917,ENG,ENG-SLEEPER-RENEWAL,SL-PERABU-15,edge,PER-ABU-UP_SUB,,9.07,9.57,UP_SUB,defect,2026-07-16,53,minor,2026-08-16,false,traffic_block,311,20,none,false,true,true,scheduled
SNT-2026-01545,SMMS,SMMS-01545,SNT,SNT-POINT-REPLACE,PT-CGL-02,node,,CGL,59.84,59.84,,emergency_followup,2026-06-10,61,critical,2026-07-03,true,disconnection,227,4,none,true,false,true,done
TRD-2026-01879,TDMS,TDMS-01879,TRD,TRD-OHE-TENSION,OHE-TNPENR-06,edge,TNP-ENR-DN,,11.04,11.34,DN,emergency_followup,2026-05-01,29,major,,false,power_block,149,4,OHE_tower_car,true,false,true,done
SNT-2026-01546,SMMS,SMMS-01546,SNT,SNT-AXLE-COUNTER,AC-MSBMS-03,edge,MSB-MS-UP,,3.19,3.49,UP,overdue,2026-05-04,114,major,2026-06-20,false,disconnection,128,4,none,true,true,true,cancelled
ENG-2025-05918,TMS,TMS-05918,ENG,ENG-SLEEPER-RENEWAL,SL-PVTBM-06,edge,PV-TBM-UP,,23.23,23.73,UP,defect,2025-09-13,42,major,,false,traffic_block,316,16,none,true,true,true,cancelled
SNT-2026-01547,SMMS,SMMS-01547,SNT,SNT-CABLE-LAY,,edge,STM-PV-UP_SUB,,19.11,20.11,UP_SUB,proactive,2026-07-28,19,major,,false,none,260,8,none,true,true,false,done
SNT-2026-01548,SMMS,SMMS-01548,SNT,SNT-AXLE-COUNTER,AC-TRLAJJ-11,edge,TRL-AJJ-UP,,54.56,54.86,UP,overdue,2026-01-29,162,major,,false,disconnection,96,3,none,true,true,true,done
SNT-2026-01549,SMMS,SMMS-01549,SNT,SNT-TRACK-CIRCUIT,TC-CJTMLP-03,edge,CJ-TMLP-SINGLE,,104.14,104.64,SINGLE,overdue,2026-03-23,149,minor,2026-07-18,false,disconnection,88,3,none,true,true,true,done
SNT-2025-01550,SMMS,SMMS-01550,SNT,SNT-TRACK-CIRCUIT,TC-TITRL-15,edge,TI-TRL-UP,,41.06,41.56,UP,proactive,2025-12-04,71,major,2026-02-10,false,disconnection,126,3,none,true,true,true,done
TRD-2026-01880,TDMS,TDMS-01880,TRD,TRD-OHE-INSULATOR,INS-PONGPD-05,edge,PON-GPD-UP,,46.48,46.58,UP,defect,2026-07-10,45,major,,false,power_block,68,4,OHE_tower_car,true,true,true,done
ENG-2026-05919,TMS,TMS-05919,ENG,ENG-TURNOUT-TAMP,TO-PER-06,node,,PER,5.00,5.00,,overdue,2026-03-14,149,major,,false,traffic_block,219,8,tamper,true,true,true,done
SNT-2026-01551,SMMS,SMMS-01551,SNT,SNT-SIGNAL-REPLACE,SG-TITRL-05,edge,TI-TRL-DN,,31.20,31.30,DN,defect,2026-03-20,103,minor,,false,disconnection,250,5,none,true,true,true,done
SNT-2025-01552,SMMS,SMMS-01552,SNT,SNT-TRACK-CIRCUIT,TC-PONGPD-06,edge,PON-GPD-UP,,35.56,36.06,UP,routine,2025-09-26,21,critical,2025-10-23,true,disconnection,84,3,none,false,true,true,done
ENG-2026-05920,TMS,TMS-05920,ENG,ENG-TURNOUT-OVERHAUL,TO-AVD-05,node,,AVD,21.00,21.00,,overdue,2026-08-09,29,minor,2026-09-10,false,traffic_block,375,12,none,true,true,true,pending
